user_id,status_id,created_at,text,is_quote,quoted_text,quoted_status_id,quoted_user_id,hashtags,urls_url,favorite_count,retweet_count,screen_name,name,followers_count,friends_count,description,url,quoted_screen_name,quoted_name,1
1203623631856779264,1218229999737634816,2020-01-17T17:53:59Z,"📦📊""ggridges: Ridgeline plots in ggplot2” // Claus Wilke @ClausWilke 

https://t.co/LsRBhR0WYl
#rstats https://t.co/VX90QT8Sfz",FALSE,NA,NA,NA,rstats,wilkelab.org/ggridges/index…,9,5,icymi_r,R posts you might have missed!,2648,0,📈👩‍💻👨‍💻 Promoting #rstats posts that you might have missed! For python posts check out @icymi_py! Tweets by @rushworth_a.,https://t.co/o7ubP9p7J7,NA,NA,http://pbs.twimg.com/media/EOYuFWBWAAAVNzZ.jpg
105530526,1170511754310410240,2019-09-08T01:38:42Z,"je découvre https://t.co/rpunqQPjp5 qui permet de visualiser en temps réel le métro parisien... bon, à 3 heures 38 du matin, il se passe pas grand chose... ht @temptoetiam https://t.co/Yqw4rptqI9",FALSE,NA,NA,NA,"NA",data.pour.paris/live-metro,57,18,freakonometrics,AC,27158,14135,"Artisan de la donnée. Surreptitious economist & born-again mathematician. Fellow actuary & (coffee and) data addict.  Professor & researcher in Montréal, Canada",https://t.co/8buwwGQdVr,NA,NA,http://pbs.twimg.com/media/ED5-N6yXsAEsU3f.jpg
105530526,1199421018877677569,2019-11-26T20:13:48Z,Create a streetmap of your favorite city with ggplot2 https://t.co/Q9LZfyPd0E https://t.co/clIYxrqG5B,FALSE,NA,NA,NA,"NA",ggplot2tutor.com/streetmaps/str…,85,22,freakonometrics,AC,27158,14135,"Artisan de la donnée. Surreptitious economist & born-again mathematician. Fellow actuary & (coffee and) data addict.  Professor & researcher in Montréal, Canada",https://t.co/8buwwGQdVr,NA,NA,http://pbs.twimg.com/media/EKUzDosX0AM3q1i.png
105530526,1276685428263923712,2020-06-27T01:14:59Z,"""Why Walking Helps Us Think"" https://t.co/hcVlWNoQdJ https://t.co/klIdIZcbgP",FALSE,NA,NA,NA,"NA",newyorker.com/tech/annals-of…,33,10,freakonometrics,AC,27158,14135,"Artisan de la donnée. Surreptitious economist & born-again mathematician. Fellow actuary & (coffee and) data addict.  Professor & researcher in Montréal, Canada",https://t.co/8buwwGQdVr,NA,NA,http://pbs.twimg.com/media/Ebeyn4KXQAAdt_I.jpg
105530526,1169311213156745218,2019-09-04T18:08:11Z,"""Information gerrymandering and undemocratic decisions"" https://t.co/6sD4lcdW8t ht @jplotkin @tomroud (see also https://t.co/tzgDODB2Gr) https://t.co/BYUlciZ4LM",FALSE,NA,NA,NA,"NA","nature.com/articles/s4158… 
github.com/jplotkin/Infor…",9,0,freakonometrics,AC,27158,14135,"Artisan de la donnée. Surreptitious economist & born-again mathematician. Fellow actuary & (coffee and) data addict.  Professor & researcher in Montréal, Canada",https://t.co/8buwwGQdVr,NA,NA,http://pbs.twimg.com/media/EDo6VYjWkAEbcxT.jpg
13489282,1276555771808022529,2020-06-26T16:39:47Z,This seems extremely useful -- visualizing how you can modify your visualization. https://t.co/OQbqVeEOdp,TRUE,"New version of my ggplot2 theme reference sheet using mtcars!

PDF/PNG: https://t.co/ET1I1uKnvA

#ggplot2 #rstats https://t.co/vZjwLsmlDC",1269815940629184514,1253108499145359360,"NA",twitter.com/_isabellamb/st…,166,33,cdhowe,Carl Howe,2509,177,"Content Marketing Lead @ RStudio PBC. Former Education Director @ RStudio and Teradata, VP Data Sciences @ Yankee Group, Co-founder Blackfriars Communications",http://t.co/3UTk6SXLrW,_isabellamb,Isabella,NA
913862119531085827,1257722440190513156,2020-05-05T17:22:51Z,The future of data science is serverless and revolves around multi-dimensional arrays. Check out why we built TileDB https://t.co/l7HVaGC9UL,FALSE,NA,NA,NA,"NA",youtu.be/Qo1O3cLwUhU,39,15,tiledb,"TileDB, Inc.",457,26,"Kickstart your Data Science. Analyze and share complex
multi-dimensional data at scale, all serverless.",https://t.co/h6iwHZkYFK,NA,NA,NA
913862119531085827,1276550466118340613,2020-06-26T16:18:42Z,TileDB is now on CRAN!!! Huge kudos to @eddelbuettel and the whole team for their awesome work! https://t.co/GPmT95ms8w,TRUE,New CRAN package tiledb with initial version 0.7.0 https://t.co/0QdYpl5sce #rstats,1276546398675238914,233585808,"NA",twitter.com/CRANberriesFee…,24,7,tiledb,"TileDB, Inc.",457,26,"Kickstart your Data Science. Analyze and share complex
multi-dimensional data at scale, all serverless.",https://t.co/h6iwHZkYFK,CRANberriesFeed,CRAN Package Updates,NA
17242884,1171513053621342208,2019-09-10T19:57:32Z,"Neat: Catalog, open source and markdown like authoring of digital style guides https://t.co/a5wRIPmqi8 By @IXT https://t.co/L55SIS2As9",FALSE,NA,NA,NA,"NA",catalog.style,27,5,maartenzam,Maarten Lambrechts,16613,1611,Data journalist | Data designer | Visualization consultant,https://t.co/CapsyyxVpC,NA,NA,http://pbs.twimg.com/media/EEIM6EXUUAEekZb.jpg
17242884,1181866893566713857,2019-10-09T09:40:00Z,Very nice webtool to make ternary plots https://t.co/XbJ8qpKJ90 Bonus: the explanation on how to read them https://t.co/ckzLhOKJYO By @meanderjules https://t.co/0AalVKaxYm,FALSE,NA,NA,NA,"NA","ternaryplot.com 
ternaryplot.com/explain",70,22,maartenzam,Maarten Lambrechts,16613,1611,Data journalist | Data designer | Visualization consultant,https://t.co/CapsyyxVpC,NA,NA,http://pbs.twimg.com/media/EGbVq4yW4AABNPy.jpg
17242884,1154725740518268928,2019-07-26T12:10:43Z,"[NEW]: A look back and a look forwards: what I've been up to in the past half year, and a glimpse of what is to come https://t.co/l0EU1OltnF https://t.co/M7m0rkP60q",FALSE,NA,NA,NA,"NA",maartenlambrechts.com/2019/07/25/sta…,95,10,maartenzam,Maarten Lambrechts,16613,1611,Data journalist | Data designer | Visualization consultant,https://t.co/CapsyyxVpC,NA,NA,http://pbs.twimg.com/media/EAZo7e5XoAA2Blt.jpg
17242884,1190253562267340800,2019-11-01T13:05:36Z,"My #30DayMapChallenge nr 1: the 9.666 power plants in Europe, by fuel source. Made with @f_l_o_u_r_i_s_h 
All my challenges will be published on https://t.co/Rxq7W35yiD https://t.co/6wGfC4Dyj1",FALSE,NA,NA,NA,30DayMapChallenge,maartenlambrechts.com/2019/11/01/my-…,344,105,maartenzam,Maarten Lambrechts,16613,1611,Data journalist | Data designer | Visualization consultant,https://t.co/CapsyyxVpC,NA,NA,http://pbs.twimg.com/media/EIShTLIXUAE6Zu2.jpg
17242884,1276542516142227462,2020-06-26T15:47:06Z,"14!!!! Seems like the Post noticed its enormous ROI when it comes to graphics: ""Six of the seven most visited stories in The Washington Post’s history have been graphics"" https://t.co/DMhnJ4dZne",TRUE,Big news from us @postgraphics + @wapodesign: We're adding FOURTEEN (!!!) new positions in the coming weeks! https://t.co/4PChIRfz7j,1276513204185825282,170942226,"NA",twitter.com/ashlynstill/st…,43,10,maartenzam,Maarten Lambrechts,16613,1611,Data journalist | Data designer | Visualization consultant,https://t.co/CapsyyxVpC,ashlynstill,Ashlyn Still,NA
17242884,1153223866958974976,2019-07-22T08:42:49Z,The Art from Data section of @R_Graph_Gallery is not bad https://t.co/CWp7O9G7bm https://t.co/iI4zosiQUO,FALSE,NA,NA,NA,"NA",r-graph-gallery.com/portfolio/data…,16,2,maartenzam,Maarten Lambrechts,16613,1611,Data journalist | Data designer | Visualization consultant,https://t.co/CapsyyxVpC,NA,NA,http://pbs.twimg.com/media/EAES-2UW4AA9rtK.jpg
17242884,1169562279806930945,2019-09-05T10:45:50Z,"[NEW] Why Budapest, Warsaw and Lithuania split themselves in two - the making of https://t.co/IzxtmzkSly
I'll be talking to #AlbertoCairoDataVizClass @AlbertoCairo about this @puddingviz piece later today, excellent opportunity to finally post this :) https://t.co/2iyjK5JiPY",FALSE,NA,NA,NA,AlbertoCairoDataVizClass,maartenlambrechts.com/2019/09/04/spl…,66,10,maartenzam,Maarten Lambrechts,16613,1611,Data journalist | Data designer | Visualization consultant,https://t.co/CapsyyxVpC,NA,NA,http://pbs.twimg.com/media/EDserlhWwAE2V_E.jpg
17242884,1096052944712187904,2019-02-14T14:26:00Z,"A slick tool for generating ""equidistant"" color palettes: Data Color Picker https://t.co/MAyVwbdRZQ By @erikdkennedy https://t.co/14rNzNW22r",FALSE,NA,NA,NA,"NA",learnui.design/tools/data-col…,255,54,maartenzam,Maarten Lambrechts,16613,1611,Data journalist | Data designer | Visualization consultant,https://t.co/CapsyyxVpC,NA,NA,http://pbs.twimg.com/media/DzUWUP-WwAA-KGd.jpg
17242884,950819902457303040,2018-01-09T20:01:43Z,Finding The Best Free Fonts for Numbers https://t.co/iJo3gytl1n Should have read this long ago. By @invisionapp https://t.co/TFu09wQbQO,FALSE,NA,NA,NA,"NA",invisionapp.com/blog/best-free…,194,39,maartenzam,Maarten Lambrechts,16613,1611,Data journalist | Data designer | Visualization consultant,https://t.co/CapsyyxVpC,NA,NA,http://pbs.twimg.com/media/DTH9qPCWkAE6Ji0.jpg
1958390815,1243946078023626753,2020-03-28T17:00:30Z,"Pour accompagner le médialab dans sa « décroissance heureuse », nous avons travaillé avec eux sur un site léger sans fontes, sans images et sans javascript (low-tech ?). 🖥️ J’en parle sur mon blog → https://t.co/wv97BP0dkG",FALSE,NA,NA,NA,"NA",julie-blanc.fr/blog/2020-03-2…,78,24,julieblancfr,Julie Blanc,703,464,"⟡ PhD student ArTeC at @UnivParis8 & @EnsadLab ⟡ Working on #pagedjs ⟡ Member of @prepostprint -- Design, CSS print, browser-based publications & code",https://t.co/Ctzxa3cVqf,NA,NA,NA
1958390815,1224761353006714880,2020-02-04T18:27:16Z,"«Scripter Gutenberg, des publications de papier et d'écran», workshop à l'@ESADOrleans  (en duo avec @laluhne). 
Les étudiant·es ont produit des publications imprimées et numériques avec HTML, CSS et #pagedjs.🌟 Ils ont été formidables. 🔥🔥 Quelques résultats (à dérouler) ↓ https://t.co/1HSFgu4F66",FALSE,NA,NA,NA,pagedjs,"NA",49,8,julieblancfr,Julie Blanc,703,464,"⟡ PhD student ArTeC at @UnivParis8 & @EnsadLab ⟡ Working on #pagedjs ⟡ Member of @prepostprint -- Design, CSS print, browser-based publications & code",https://t.co/Ctzxa3cVqf,NA,NA,http://pbs.twimg.com/media/EP858bGWAAgabPt.jpg
1958390815,1276187978566709248,2020-06-25T16:18:19Z,"En ce moment, je suis en résidence sur le compte instagram de @DesignRecherche pour parler de ma thèse en ergonomie et design graphique👩‍🎓(@EURArTeC, @UnivParis8, @EnsadLab) → https://t.co/HmcFdcfrOu https://t.co/SfXM4PplN8",FALSE,NA,NA,NA,"NA",instagram.com/designenrecher…,27,7,julieblancfr,Julie Blanc,703,464,"⟡ PhD student ArTeC at @UnivParis8 & @EnsadLab ⟡ Working on #pagedjs ⟡ Member of @prepostprint -- Design, CSS print, browser-based publications & code",https://t.co/Ctzxa3cVqf,NA,NA,http://pbs.twimg.com/media/EbXtSvpXkAAI6g1.jpg
2229505322,1276178523997319170,2020-06-25T15:40:44Z,"Want to be proud of your R code? In this video, Appsilon engineer @DubelMarcin explains the tools and best practices you'll need to write clean, reproducible R code. He covers #renv, #git, #linter, and much more.

#rstats #rstudio @rstudiotips 

https://t.co/zsQrQ3gd0u",FALSE,NA,NA,NA,"renv 
git 
linter 
rstats 
rstudio",appsilon.com/how-to-write-p…,11,6,appsilon,Appsilon Data Science,704,283,We build enterprise data science solutions.,https://t.co/1yZqcLpw9U,NA,NA,NA
48771836,1275944963944177665,2020-06-25T00:12:38Z,** Use company data in your examples ** https://t.co/P9EiYLZ00Z,TRUE,"So many gems in this @RLadiesNYC talk about teaching #rstats to your coworkers by @astroeringrand (which is being recorded!). 

Her biggest piece of advice is to use company data - your coworkers are already familiar with the data and are more motivated/interested! https://t.co/apk3GnvEpa",1275936994078502913,597868047,"NA",twitter.com/robinson_es/st…,14,1,astroeringrand,Erin Grand,975,1129,"Astronomer turned #datascientist. Graduate of @DSI_Columbia, lover of #rstats, Nerdfighter, #NASADatanauts, She/her",https://t.co/A8uOYQtXWx,robinson_es,Emily Robinson,NA
14328698,1260960023464816640,2020-05-14T15:47:51Z,R Markdown and data validation are both really great things. Why not have them both together?! New in #rstats {pointblank} is a workflow that allows for nice and easy data validation in reproducible documents. Many more details here: https://t.co/jkmLzk0IHx. https://t.co/E60e4SqR87,FALSE,NA,NA,NA,rstats,github.com/rich-iannone/p…,638,143,riannone,Richard Iannone,3698,1089,"I do a fair amount of #rstats package development, and, really enjoy data analysis and visualization. Software Engineer at @rstudio.",https://t.co/0tIuKRq3Iz,NA,NA,http://pbs.twimg.com/tweet_video_thumb/EX_UYH9WsAAOIdA.jpg
14328698,1275839835589263361,2020-06-24T17:14:54Z,Version 0.4 of the #rstats pointblank 📦 is now available! There are new functions that allow us to do really great things with data validation. Some of the existing functions gained new superpowers. Read all about v0.4 at: https://t.co/1TPnKPQKGP! Site: https://t.co/UM41o1M77q https://t.co/QbgTUcNidb,FALSE,NA,NA,NA,rstats,"randr.rocks/post/pointblan… 
rich-iannone.github.io/pointblank/",119,20,riannone,Richard Iannone,3698,1089,"I do a fair amount of #rstats package development, and, really enjoy data analysis and visualization. Software Engineer at @rstudio.",https://t.co/0tIuKRq3Iz,NA,NA,http://pbs.twimg.com/media/EbSxkM0WkAEcYJx.jpg
14328698,1258809372186218496,2020-05-08T17:21:55Z,"@HeidiBaya I'm working on an R package that helps with data quality checking: https://t.co/jkmLzk0IHx. There's an introductory vignette in the project website. Also, here's a figure with all of the package’s functions. https://t.co/Ay5GamKeIj",FALSE,NA,NA,NA,"NA",github.com/rich-iannone/p…,87,14,riannone,Richard Iannone,3698,1089,"I do a fair amount of #rstats package development, and, really enjoy data analysis and visualization. Software Engineer at @rstudio.",https://t.co/0tIuKRq3Iz,NA,NA,http://pbs.twimg.com/media/EXgwcjJXsAEfQGI.jpg
14328698,1177003713178886144,2019-09-25T23:35:27Z,"The stationaRy #rstats package is back on CRAN (v0.5.0). If you need to get weather data (like, lots of it quickly), give it a try! — https://t.co/kt9qPptxCS — Also, lmk if there are any problems with it if you do try it out.
                 🌦️🌞☁️ ❄️⛈️☁️⛅️🌨️🌡️",FALSE,NA,NA,NA,rstats,github.com/rich-iannone/s…,358,96,riannone,Richard Iannone,3698,1089,"I do a fair amount of #rstats package development, and, really enjoy data analysis and visualization. Software Engineer at @rstudio.",https://t.co/0tIuKRq3Iz,NA,NA,NA
14328698,1197993539445166081,2019-11-22T21:41:32Z,A new release of the #rstats blastula package (v0.3.0) is now on CRAN. It lets you send HTML emails from R and has some pretty exciting new features (R Markdown emailing! Credentials handling! RStudio Connect fcns!). I wrote a thing about it here: https://t.co/ETX8DjQBJw . 📧,FALSE,NA,NA,NA,rstats,randr.rocks/post/blastula-…,166,37,riannone,Richard Iannone,3698,1089,"I do a fair amount of #rstats package development, and, really enjoy data analysis and visualization. Software Engineer at @rstudio.",https://t.co/0tIuKRq3Iz,NA,NA,NA
14328698,1217155429630988294,2020-01-14T18:44:01Z,The pointblank #rstats 📦 has been updated to v0.3 in CRAN! Why the exclamation mark? It’s a *really* nice release. The whole thing is about validating data tables (local and DB ones too). Blog post here: https://t.co/MV4mGQw41K.  Project page right here: https://t.co/jkmLzk0IHx.,FALSE,NA,NA,NA,rstats,"randr.rocks/post/pointblan… 
github.com/rich-iannone/p…",105,30,riannone,Richard Iannone,3698,1089,"I do a fair amount of #rstats package development, and, really enjoy data analysis and visualization. Software Engineer at @rstudio.",https://t.co/0tIuKRq3Iz,NA,NA,NA
1134792235688570880,1217729583157477376,2020-01-16T08:45:30Z,Analyse de la vague #emojibzh ces derniers jours: https://t.co/tUMsvI8zE3,TRUE,"[THREAD] Les Bretons, qui sont-ils ? Quels sont leurs réseaux ?
Pour répondre à cette question, on a analysé la vague #emojibzh / #GwennHaDu en # data @emojibzh",1217727356653187074,3096838877,emojibzh,twitter.com/tvroylandt/sta…,4,1,BatutCyprien,Cyprien Batut,288,432,PhD Student  | Paris School of Economics. Labor & Migration. Looking for new research ideas in order not to complete my ongoing projects.,NA,tvroylandt,Thomas Vroylandt,NA
1134792235688570880,1195350761389142016,2019-11-15T14:40:03Z,"Hello #EconTwitter! I hear it is time for a  #JobMarketPaper Thread.

""Rival Guests or Defiant Hosts? The Economic Impact of Refugee-Hosting""

This is co-authored with @sschneiderstraw, another PhD student at @PSEinfo 

More about me: https://t.co/mQu1dRAyMk

1/14
#EconJobMarket",FALSE,NA,NA,NA,"EconTwitter 
JobMarketPaper 
EconJobMarket",sites.google.com/view/cyprienba…,43,25,BatutCyprien,Cyprien Batut,288,432,PhD Student  | Paris School of Economics. Labor & Migration. Looking for new research ideas in order not to complete my ongoing projects.,NA,NA,NA,NA
1134792235688570880,1275739319010054144,2020-06-24T10:35:29Z,"A thread about Economics as a discipline, Academic painting in XIXth century France and Bourdieu, and what the recent events within Economics may mean.  0/n",FALSE,NA,NA,NA,"NA","NA",68,30,BatutCyprien,Cyprien Batut,288,432,PhD Student  | Paris School of Economics. Labor & Migration. Looking for new research ideas in order not to complete my ongoing projects.,NA,NA,NA,NA
990643968252743681,1156926729950302209,2019-08-01T13:56:41Z,"🎉🎉 My latest #aRt project is published! I explored various abstract sketches with a focus on shapes, textures, and colors. All made with #rstats for 12 Months of aRt 🎨⌨️

Read the blog: https://t.co/Xb4Cstg0Jd
Get the code: https://t.co/LgkylO7OqS https://t.co/u0t26WYSqk",FALSE,NA,NA,NA,"aRt 
rstats","williamrchase.com/post/textures-… 
github.com/will-r-chase/a…",128,35,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/media/EA46uB1X4AAuaLc.jpg
990643968252743681,1275562890238595073,2020-06-23T22:54:26Z,"The question I get most often is ""How do I learn D3?"" From now on I think I'll just point everyone to this post from @didoesdigital, it's by far the best and most comprehensive post I've ever read on the subject. https://t.co/nfHYQ5B6Is",FALSE,NA,NA,NA,"NA",medium.com/@didoesdigital…,344,59,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,NA
990643968252743681,1263829246826491906,2020-05-22T13:49:07Z,Really pleased that my second essay on building a career in #dataviz is published! This one is chock full of my advice for learning and developing your dataviz skills. Plus it features one of my favorite @allison_horst illustrations! https://t.co/BkKRQoxfvF,FALSE,NA,NA,NA,dataviz,medium.com/nightingale/co…,157,25,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,NA
990643968252743681,1203544608644501506,2019-12-08T05:19:30Z,"I missed yesterday's #ArtAdventCalendar, so here's a gif for day 6 and 7, based on poisson disc sampling implemented in #rstats https://t.co/bekkAMtrHj",FALSE,NA,NA,NA,"ArtAdventCalendar 
rstats","NA",36,4,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/tweet_video_thumb/ELPZbqMW4AEKjH1.jpg
990643968252743681,1221839988142288898,2020-01-27T16:58:47Z,"Please come to my talk ""The Glamour of Graphics"" at #rstudioconf during the visualization session, because not only will I teach you how to design beautiful charts, I'll also give you cooking tips https://t.co/xjBzPl1qYZ",FALSE,NA,NA,NA,rstudioconf,"NA",531,63,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/media/EPTY_ctX4AEQpp0.jpg
990643968252743681,1261701698264936448,2020-05-16T16:54:59Z,Tonight at 7:30PM EST I'll start building these designs with CSS+JavaScript+hypertext. Come join and learn fun web stuffs along with me https://t.co/39zR4RkkRw https://t.co/TcvKwcy5y7,TRUE,"Well this was not a complete disaster, here's the VOD of my first stream. I apologize to any designers, I swear I'm much better at Figma but I was nervous and going fast. Here's the cleaned up designs, on Saturday I'll start building them on the web!  https://t.co/fINOAzsFQ2 https://t.co/FFrwlb3zkd",1261138959595376641,990643968252743681,"NA","twitch.tv/wchase14 
twitter.com/W_R_Chase/stat…",11,2,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,W_R_Chase,Will Chase,NA
990643968252743681,1162827224912932865,2019-08-17T20:43:08Z,"👀👀👀
""In terms of visualization, I would like to return to bringing more interactivity to graphics in R....In a year or two we might have enough money to work on this full-time."" https://t.co/kvrm4iBjNq",FALSE,NA,NA,NA,"NA",qz.com/1661487/hadley…,535,96,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,NA
990643968252743681,1228683209422057479,2020-02-15T14:11:18Z,"The recording of my #rstudioconf talk, The Glamour of Graphics is up! 💅 Enjoy, and keep in mind these are guidelines, not rules. #rstats https://t.co/VHz05yAs09",FALSE,NA,NA,NA,"rstudioconf 
rstats",resources.rstudio.com/rstudio-conf-2…,365,75,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,NA
990643968252743681,1164682365513457664,2019-08-22T23:34:49Z,"Thrilled to share that my viz on remotely triggered earthquakes won ""Best Write-up"" for the VizRisk challenge. Check out all the amazing submissions here https://t.co/1C4i4VZoqk Thanks to @Mapbox and the other organizers, and a big congrats to all the other winners!! 🎉🎉",FALSE,NA,NA,NA,"NA",understandrisk.org/vizrisk-winner…,58,5,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,NA
990643968252743681,1179138139107024901,2019-10-01T20:56:53Z,"🎨👨‍🎨New 12 Months of aRt post!! Read about flow fields, curl noise, particles, and more! #rstats #aRt

Blog: https://t.co/to8YrFIXCl
Code: https://t.co/LgkylO7OqS https://t.co/90MIJEibBR",FALSE,NA,NA,NA,"rstats 
aRt","williamrchase.com/post/flow-fiel… 
github.com/will-r-chase/a…",126,23,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/media/EF0j3ToW4AEHLXk.jpg
990643968252743681,1250441370788974593,2020-04-15T15:10:29Z,"@NadiehBremer @PhysicsToday I actually LOVE the way this square clustering looks, definitely filing that idea away for later! https://t.co/EFyO9VPYKx",FALSE,NA,NA,NA,"NA","NA",8,0,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/media/EVp1nXZUEAEmwOZ.jpg
990643968252743681,1150388655200047105,2019-07-14T12:56:43Z,"So excited to release my #VizRisk challenge!!! This represents hundreds of hours of work, and I'm really proud of it, I hope you like it too. @Mapbox @DataVizSociety @UnderstandRisk 

Viz: https://t.co/PQXnB1TyWS
Blog: https://t.co/cM84LU8RKA
Code: https://t.co/GBNMwqcek6 https://t.co/uZ317WrUZQ",FALSE,NA,NA,NA,VizRisk,"williamrchase.com/vizrisk/vizris… 
williamrchase.com/post/visualizi… 
github.com/will-r-chase/v…",559,127,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/ext_tw_video_thumb/1150388406230409220/pu/img/YEwYCbYqxGvcUWPh.jpg
990643968252743681,1224874419383939074,2020-02-05T01:56:33Z,"First sketch from a new series. What happens if you mix my particle system with @djnavarro's unfold_tempest() function, and some flashy shapes and colors? Just a proof of concept now. #rstats #aRt https://t.co/gOUwZA6oVC",FALSE,NA,NA,NA,"rstats 
aRt","NA",52,4,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/media/EP-gxUUWAAAoDtK.jpg
990643968252743681,1184589306247208960,2019-10-16T21:57:53Z,"✨🎉 I've just launched my totally remake of my personal website! Featuring a portfolio section, my life story in timeline form, a revamped blog, cute birbs, and lots more!

Check it out: https://t.co/DtDSh6oCxU https://t.co/8vheI7lPVF",FALSE,NA,NA,NA,"NA",williamrchase.com,239,24,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/media/EHCBr-xXkAYPcae.jpg
990643968252743681,1210011045768712198,2019-12-26T01:34:47Z,"🎁🎄🎅 🕎 My gift to you all this holiday season is a new blog post! Finally finished my ""October"" post for 12 Months of #aRt. This also wraps up the last couple days of the #ArtAdventCalendar. Enjoy!

Blog: https://t.co/bddD0CSYGq
Code: https://t.co/LgkylO7OqS https://t.co/WwPz45DsH4",FALSE,NA,NA,NA,"aRt 
ArtAdventCalendar","williamrchase.com/post/disintegr… 
github.com/will-r-chase/a…",45,4,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/media/EMrSmZdWsAAP_Xq.png
990643968252743681,1255682036649668609,2020-04-30T02:15:01Z,"My article on building a career in dataviz and my own dataviz career path has now been published on my blog! The article was previously published with Nightingale, but now you can enjoy it with illustrated dropcaps! https://t.co/1t4D57N47R",FALSE,NA,NA,NA,"NA",williamrchase.com/post/construct…,106,11,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,NA
990643968252743681,1222988235166470144,2020-01-30T21:01:30Z,Slides from my #rstudioconf talk are up on my site! https://t.co/Jrh0jbtmzD https://t.co/yKFyumSjZq,FALSE,NA,NA,NA,rstudioconf,williamrchase.com/slides/assets/…,699,126,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/media/EPjtUQaVAAIkQiK.jpg
990643968252743681,1206066059142410240,2019-12-15T04:18:50Z,#ArtAdventCalendar day 14. An oldie but a goodie. Triangulated animals gif #rstats https://t.co/ROR2A7n1zx,FALSE,NA,NA,NA,"ArtAdventCalendar 
rstats","NA",63,20,W_R_Chase,Will Chase,3926,1195,"Designer, developer, researcher, dataviz person | generative art | available for freelance | 🏳️‍🌈 he/him | https://t.co/BTwj5h3oRX",https://t.co/BTwj5h3oRX,NA,NA,http://pbs.twimg.com/tweet_video_thumb/ELzOrcdXkAA8SLy.jpg
